ID,Nombre,Edad,Carrera,Seccion,Nota_Final,Asistencia_%,Aprobado
106,Estudiante106,26,Ingeniería,C,3.3,52.0,False
107, Estudiante107 ,23,Matemática,B,4.8,99.0,True
108,Estudiante108,26,Computación,B,6.6,95.0,True
109,Estudiante109,29,Química,A,6.8,91.0,True
110,Estudiante110,27, Química  ,B,3.4,84.0,False
111,Estudiante111,29,Química,C,6.9,60.0,True
112,Estudiante112,29,Educación,B,4.2,88.0,True
113,Estudiante113,31,Matemática,A,8.1,84.0,True
114,Estudiante114,36,Química,B,6.8,50.0,True
115,Estudiante115,25,Ingeniería,A,6.1,58.0,True
116,Estudiante116,29,Computación,A,4.1,81.0,True
117,Estudiante117,27,Química,C,4.9,51.0,True
118,Estudiante118,35,Matemática,A,6.1,75.0,True
119,Estudiante119,37,Ingeniería,A,5.4,75.0,True
120,Estudiante120,29,Educación,A,3.2,64.0,False
121,Estudiante121,24,Química,C,6.9,89.0,True
122,Estudiante122,22,Educación,C,5.9,54.0,True
123,Estudiante123,24,Química,B,6.7,79.0,True
124,Estudiante124,26,Física,A,6.8,90.0,True
125,Estudiante125,37,Ingeniería,B,3.3,87.0,False
126,Estudiante126,39, Educación  ,C,3.1,67.0,False
127,Estudiante127,31,Física,A,6.9,84.0,True
128,Estudiante128,28,Ingeniería,C,3.9,71.0,False
129,Estudiante129,28,Educación,B,5.0,94.0,True
130,Estudiante130,37,Computación,B,4.2,s/d,True
131,Estudiante131,19,Computación,A,4.4,76.0,True
132,Estudiante132,31,Química,C,5.0,56.0,True
133,Estudiante133,25,Matemática,A,4.1,63.0,True
134, Estudiante134 ,22,Ingeniería,B,3.1,81.0,False
135, Estudiante135 ,24,Educación,A,"3,4",76.0,False
136,Estudiante136,25,Ingeniería,A,0.8,76.0,True
137,Estudiante137,23,Física,A,3.9,72.0,False
138,Estudiante138,39,Matemática,C,6.7,58.0,True
139,Estudiante139,25, Educación  ,A,4.3,56.0,True
140,Estudiante140,26,Computación,A,4.9,89.0,True
141,Estudiante141,33,Matemática,B,4.1,70.0,True
142,Estudiante142,31,Química,B,6.1,96.0,True
143,Estudiante143,20,Física,B,5.7,54.0,True
144,Estudiante144,22, Física  ,C,3.0,93.0,False
145,Estudiante145,31,Educación,B,6.1,92.0,True
146,Estudiante146,21,Educación,C,,63.0,True
147,Estudiante147,32, Educación  ,C,4.4,94.0,True
148,Estudiante148,30, Computación  ,A,-1.0,96.0,False
149,Estudiante149,21,Educación,A,4.4,91.0,True
150,Estudiante150,34, Ingeniería  ,B,4.4,59.0,True
151,Estudiante151,38,Ingeniería,B,3.8,s/d,False
152,Estudiante152,22,Matemática,C,6.0,82.0,True
153,Estudiante153,30,Educación,A,3.0,53.0,False
154,Estudiante154,24,Física,C,5.6,84.0,True
155,Estudiante155,22,Ingeniería,B,3.6,50.0,False
156,Estudiante156,27,Física,C,NA,57.0,True
157,Estudiante157,22,Ingeniería,A,4.7,61.0,True
158,Estudiante158,29,Química,B,7.5,65.0,True
159, Estudiante159 ,31,Educación,A,3.7,78.0,False
160,Estudiante160,28,,A,3.8,68.0,False
161,Estudiante161,27,Matemática,B,4.6,60.0,True
162,Estudiante162,26,Física,A,NA,68.0,True
163,Estudiante163,38,Educación,B,,,True
164,Estudiante164,31,Matemática,A,6.9,,True
165,Estudiante165,39,Química,A,6.3,73.0,True
166,Estudiante166,21,Química,A,3.1,86.0,False
167,Estudiante167,33, Matemática  ,B,6.7,82.0,True
168,Estudiante168,23,Física,C,4.1,72.0,True
169,Estudiante169,38,Ingeniería,B,6.3,80.0,True
170,Estudiante170,26,Computación,A,4.4,72.0,True
171,Estudiante171,31,Química,A,5.8,57.0,True
172,Estudiante172,26,Computación,A,3.5,71.0,False
173,Estudiante173,20,Computación,A,4.7,86.0,True
174,Estudiante174,32,Educación,A,4.8,73.0,True
175,Estudiante175,20,Física,A,4.5,55.0,True
176,Estudiante176,34,Química,A,6.9,63.0,True
177,Estudiante177,32,Química,B,3.1,67.0,False
178,Estudiante178,21,Matemática,C,3.9,83.0,False
179,Estudiante179,19,Matemática,C,4.3,80.0,True
180,Estudiante180,28,Computación,A,5.1,81.0,True
181,Estudiante181,38,Ingeniería,A,4.2,65.0,True
182,Estudiante182,29,Física,A,4.6,98.0,True
183,Estudiante183,32,Química,A,3.2,57.0,False
184,Estudiante184,33,Ingeniería,A,4.7,51.0,True
185,Estudiante185,30,Física,B,,71.0,True
186,Estudiante186,27,Educación,A,3.8,77.0,False
187,Estudiante187,27,Matemática,A,6.0,72.0,True
188,Estudiante188,38,Ingeniería,B,,62.0,True
189,Estudiante189,19,Matemática,A,4.8,84.0,True
190,Estudiante190,38,Matemática,B,6.0,98.0,True
191,Estudiante191,32, Ingeniería  ,C,5.0,67.0,True
192,Estudiante192,19,Química,A,3.1,63.0,False
193,Estudiante193,32,Matemática,A,3.9,51%,False
194,Estudiante194,30,Física,B,6.9,52.0,True
195,Estudiante195,22,Computación,A,3.7,52.0,False
196,Estudiante196,28,Educación,C,1.2,89.0,False
197,Estudiante197,34,Educación,C,6.4,77.0,True
198,Estudiante198,25,Computación,A,5.2,79.0,True
199,Estudiante199,37,Física,A,3.4,53.0,False
200,Estudiante200,25,Educación,B,3.5,63.0,False
60,Estudiante60,20,Educación,A,5.7,s/d,True
6,Estudiante6,18,Educación,B,4.8,67.0,True
21,Estudiante21,35,Química,A,4.6,71.0,True
199,Estudiante199,37,Física,A,3.4,53.0,False
53,Estudiante53,26,Computación,B,6.2,69.0,True
20,Estudiante20,22,Física,C,3.3,89.0,False
163, Estudiante163 ,38,Educación,B,,,True
56,Estudiante56,39,Física,A,4.0,69.0,True
70,Estudiante70,29,Física,A,6.1,58.0,True
3,Estudiante3,21,Física,A,5.7,88.0,True
