ID,Nombre,Edad,Carrera,Nota_Final,Asistencia_%,Aprobado
64,Estudiante64,25,Química,6.0,73,True
65,Estudiante65,29,Computación,4.9,57,True
66,Estudiante66,25,Química,5.0,94,True
67,Estudiante67,19,Ingeniería,6.3,74,True
68,Estudiante68,29,Matemática,5.9,83,True
69,Estudiante69,23,Física,5.0,94,True
70,Estudiante70,36,Física,6.0,93,True
71,Estudiante71,38,Física,4.3,77,True
72,Estudiante72,35,Física,5.2,73,True
73,Estudiante73,30,Educación,5.3,67,True
74,Estudiante74,36,Física,3.3,83,False
75,Estudiante75,35,Matemática,5.7,91,True
76,Estudiante76,19,Ingeniería,5.9,52,True
77,Estudiante77,37,Computación,5.2,61,True
78,Estudiante78,30,Matemática,5.0,85,True
79,Estudiante79,39,Química,3.3,54,False
80,Estudiante80,27,Química,5.3,68,True
81,Estudiante81,34,Matemática,5.5,61,True
82,Estudiante82,35,Física,5.3,76,True
83,Estudiante83,21,Ingeniería,5.9,66,True
84,Estudiante84,21,Educación,3.3,92,False
85,Estudiante85,29,Matemática,6.9,77,True
86,Estudiante86,39,Educación,3.5,89,False
87,Estudiante87,25,Química,3.4,71,False
88,Estudiante88,27,Educación,5.0,59,True
89,Estudiante89,20,Química,4.8,90,True
90,Estudiante90,21,Educación,3.7,55,False
91,Estudiante91,29,Química,4.7,66,True
92,Estudiante92,21,Matemática,6.5,61,True
93,Estudiante93,37,Química,6.0,55,True
94,Estudiante94,24,Matemática,3.5,92,False
95,Estudiante95,27,Matemática,3.7,71,False
96,Estudiante96,32,Educación,5.2,99,True
97,Estudiante97,24,Química,5.2,65,True
98,Estudiante98,37,Matemática,4.7,53,True
99,Estudiante99,24,Matemática,4.4,74,True
100,Estudiante100,30,Química,5.1,82,True
101,Estudiante101,24,Química,4.6,50,True
102,Estudiante102,35,Física,3.1,64,False
103,Estudiante103,32,Química,3.2,66,False
104,Estudiante104,28,Matemática,3.5,92,False
105,Estudiante105,21,Química,5.5,68,True
106,Estudiante106,38,Ingeniería,4.7,99,True
107,Estudiante107,21,Ingeniería,3.5,68,False
108,Estudiante108,19,Computación,4.5,69,True
109,Estudiante109,33,Física,6.1,50,True
110,Estudiante110,31,Educación,6.0,72,True
111,Estudiante111,34,Ingeniería,3.3,65,False
112,Estudiante112,23,Computación,5.8,73,True
113,Estudiante113,26,Física,4.3,69,True
114,Estudiante114,31,Física,6.9,64,True
115,Estudiante115,32,Química,3.6,73,False
116,Estudiante116,33,Matemática,3.8,86,False
117,Estudiante117,26,Ingeniería,4.9,90,True
118,Estudiante118,31,Ingeniería,4.9,82,True
119,Estudiante119,35,Física,3.3,81,False
120,Estudiante120,18,Química,5.1,80,True
121,Estudiante121,21,Química,6.3,64,True
122,Estudiante122,19,Química,4.7,50,True
123,Estudiante123,37,Computación,5.3,98,True
124,Estudiante124,22,Matemática,6.0,61,True
125,Estudiante125,25,Matemática,4.6,84,True
126,Estudiante126,24,Química,4.9,86,True
127,Estudiante127,19,Educación,6.2,97,True
128,Estudiante128,38,Física,6.2,79,True
129,Estudiante129,30,Computación,3.7,75,False
130,Estudiante130,21,Física,6.1,60,True
131,Estudiante131,30,Química,4.9,81,True
132,Estudiante132,37,Matemática,6.7,51,True
133,Estudiante133,25,Ingeniería,4.3,59,True
134,Estudiante134,24,Educación,4.2,95,True
135,Estudiante135,24,Matemática,4.9,71,True
136,Estudiante136,31,Educación,6.7,58,True
137,Estudiante137,30,Ingeniería,3.6,79,False
138,Estudiante138,38,Ingeniería,5.7,74,True
139,Estudiante139,22,Química,6.2,70,True
140,Estudiante140,34,Química,6.5,67,True
141,Estudiante141,18,Matemática,3.4,69,False
142,Estudiante142,26,Computación,5.7,89,True
143,Estudiante143,38,Educación,5.4,65,True
144,Estudiante144,31,Física,5.6,98,True
145,Estudiante145,31,Física,3.2,88,False
146,Estudiante146,26,Química,4.5,84,True
147,Estudiante147,32,Ingeniería,5.9,78,True
148,Estudiante148,24,Física,3.5,95,False
149,Estudiante149,19,Educación,5.3,79,True
150,Estudiante150,24,Física,3.1,97,False
151,Estudiante151,26,Ingeniería,3.1,52,False
152,Estudiante152,28,Física,4.9,81,True
153,Estudiante153,30,Matemática,6.4,63,True
154,Estudiante154,30,Ingeniería,6.5,75,True
155,Estudiante155,28,Educación,4.2,54,True
156,Estudiante156,35,Matemática,6.8,77,True
157,Estudiante157,25,Educación,5.4,57,True
158,Estudiante158,31,Ingeniería,3.4,94,False
159,Estudiante159,30,Física,3.4,97,False
160,Estudiante160,19,Educación,5.3,82,True
161,Estudiante161,27,Química,6.0,85,True
162,Estudiante162,32,Educación,3.6,62,False
163,Estudiante163,19,Computación,4.5,69,True
164,Estudiante164,21,Ingeniería,7.0,67,True
165,Estudiante165,35,Química,6.6,99,True
166,Estudiante166,32,Química,4.4,69,True
167,Estudiante167,23,Ingeniería,5.0,92,True
168,Estudiante168,19,Ingeniería,5.4,82,True
169,Estudiante169,36,Educación,3.0,70,False
170,Estudiante170,23,Matemática,3.3,95,False
171,Estudiante171,20,Ingeniería,5.6,73,True
172,Estudiante172,36,Física,3.6,77,False
173,Estudiante173,32,Matemática,6.6,54,True
174,Estudiante174,31,Química,4.6,79,True
175,Estudiante175,21,Educación,4.9,92,True
176,Estudiante176,36,Ingeniería,5.4,73,True
177,Estudiante177,32,Computación,6.3,88,True
178,Estudiante178,27,Ingeniería,4.9,63,True
179,Estudiante179,35,Computación,4.0,85,True
180,Estudiante180,21,Matemática,4.6,85,True
181,Estudiante181,29,Educación,3.8,75,False
182,Estudiante182,29,Química,6.1,62,True
183,Estudiante183,28,Matemática,3.5,89,False
184,Estudiante184,21,Ingeniería,6.9,70,True
185,Estudiante185,31,Ingeniería,4.0,75,True
186,Estudiante186,32,Matemática,4.6,83,True
187,Estudiante187,21,Computación,5.6,89,True
188,Estudiante188,21,Matemática,5.4,63,True
189,Estudiante189,32,Química,6.6,70,True
190,Estudiante190,39,Computación,6.8,92,True
191,Estudiante191,34,Educación,5.2,98,True
192,Estudiante192,22,Computación,4.5,96,True
193,Estudiante193,22,Ingeniería,5.5,99,True
194,Estudiante194,23,Ingeniería,4.3,68,True
195,Estudiante195,34,Computación,3.4,61,False
196,Estudiante196,27,Ingeniería,3.2,85,False
197,Estudiante197,20,Educación,6.7,79,True
198,Estudiante198,23,Matemática,5.1,93,True
199,Estudiante199,19,Química,3.8,82,False
200,Estudiante200,23,Computación,5.3,93,True
